dbid;expid;resid;ppid;expertise;list_one_two;grpid;sesid;sesdate;sestime;sesrepexp;sesrepgrp;sesstat;expstat;expver;trialnum;id;type;question_a;qans_a;qa_correct;question_b;qans_b;qb_correct;question_c;qans_c;qc_correct;question_d;qans_d;qd_correct;rt1;rt2;rt3;rt4;rt5;rt6;rt7;rt8;rt9;rt10;rt11;rt12;rt13;rt14;rt15;rt16;rt17;rt18;rt19;rt20
1;read_mw;JD;ooi;expert;two;GRP1;23;2019-07-17;02:37:00 PM;1;1;3;0;1;1;1;CAUSAL;Cognitive psychologists are st;1;0;Discourse comprehension, accor;1;0;According to some cognitive ps;1;0;Hey hey, my my. Your technicia;1;0;198;212;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;ooi;expert;two;GRP1;23;2019-07-17;02:37:00 PM;1;1;3;0;1;2;2;NCAUSAL;;1;0;;1;0;;1;0;;1;0;160;153;153;146;180;180;171;156;164;173;573;613;172;147;164;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;ooi;expert;two;GRP1;28;2019-07-17;03:13:00 PM;2;2;3;0;1;1;1;CAUSAL;Cognitive psychologists are st;1;0;Discourse comprehension, accor;1;0;According to some cognitive ps;1;0;Hey hey, my my. Your technicia;1;0;216;229;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;ooi;expert;two;GRP1;28;2019-07-17;03:13:00 PM;2;2;3;0;1;2;2;NCAUSAL;;1;0;;1;0;;1;0;;1;0;167;167;151;176;176;176;176;168;168;160;168;152;169;169;153;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;ooi;expert;two;GRP1;29;2019-07-17;03:19:00 PM;3;3;3;0;1;1;2;NCAUSAL;;1;0;;1;0;;1;0;;1;0;160;177;177;193;176;192;183;199;181;181;173;173;213;228;186;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;ooi;expert;two;GRP1;29;2019-07-17;03:19:00 PM;3;3;3;0;1;2;1;CAUSAL;Cognitive psychologists are st;1;0;Discourse comprehension, accor;1;0;According to some cognitive ps;1;0;Hey hey, my my. Your technicia;1;0;288;1110;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;ooi;expert;two;GRP2;31;2019-07-17;03:58:00 PM;4;0;3;0;1;1;2;CAUSAL;;0;1;;0;1;;0;1;;0;1;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;ooi;expert;two;GRP2;31;2019-07-17;03:58:00 PM;4;0;3;0;1;2;1;NCAUSAL;Is this non-causal question A?;0;1;Is this question B, but in the;0;1;Is this question A?;0;1;Hey hey, my my. Your technicia;0;1;440;5149;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;testato;novice;two;GRP1;32;2019-07-17;04:13:00 PM;0;0;3;0;1;1;1;CAUSAL;Cognitive psychologists are st;0;1;Discourse comprehension, accor;0;1;According to some cognitive ps;0;1;Hey hey, my my. Your technicia;0;1;270;366;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;testato;novice;two;GRP1;32;2019-07-17;04:13:00 PM;0;0;3;0;1;2;3;NCAUSAL;NQ3;0;0;NQ2;0;0;NQ3;0;0;NQ4;0;0;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;testato;novice;two;GRP1;32;2019-07-17;04:13:00 PM;0;0;3;0;1;3;2;NCAUSAL;NQ1;0;0;NQ2;0;0;NQ3;0;0;NQ4;0;0;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;testato;novice;two;GRP2;33;2019-07-17;04:14:00 PM;1;0;3;0;1;1;3;CAUSAL;CQ1;0;1;CQ2;0;1;CQ3;0;1;CQ4;0;1;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;testato;novice;two;GRP2;33;2019-07-17;04:14:00 PM;1;0;3;0;1;2;1;NCAUSAL;Is this non-causal question A?;0;1;Is this question B, but in the;0;1;Is this question A?;0;1;Hey hey, my my. Your technicia;0;1;266;429;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;testato;novice;two;GRP2;33;2019-07-17;04:14:00 PM;1;0;3;0;1;3;2;CAUSAL;Qa ;0;0;Qb;0;0;Qc;0;0;Qd;0;0;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
